0.00000000000000000 0.00000000000000003 1.00000000000000000 1
0.00000000000000007 0.00000000000000001 2.75425365338584971 2
0.00000000000000008 0.00000000000000001 4.66412533966276133 3
0.00000000000000013 0.00000000000000002 6.86355442011904415 4
0.00000000000000015 0.00000000000000003 9.24220093523348929 5
0.00000000000000019 0.00000000000000002 11.95579932867563855 6
0.00000000000000027 0.00000000000000002 15.33537745809616304 7
0.00000000000000031 0.00000000000000002 18.38929950785309586 8
0.00000000000000034 0.00000000000000002 22.02263614712584427 9
0.00000000000000036 0.00000000000000003 25.32854479419600935 10
0.00000000000000046 0.00000000000000002 29.55692914874711619 11
0.00000000000000048 0.00000000000000003 35.72005498852310978 12
0.00000000000000050 0.00000000000000002 40.44177287575553947 13
0.00000000000000053 0.00000000000000003 46.52620857527199405 14
0.00000000000000053 0.00000000000000002 52.21781562277936928 15
0.00000000000000059 0.00000000000000003 58.90715074545771301 16
0.00000000000000067 0.00000000000000003 67.79228001228285905 17
0.00000000000000061 0.00000000000000003 75.89894713177832841 18
0.00000000000000069 0.00000000000000002 82.90864398359107668 19
0.00000000000000072 0.00000000000000003 92.72890666071161547 20
0.00000000000000080 0.00000000000000002 102.58672925329959469 21
0.00000000000000075 0.00000000000000002 110.67603601251606449 22
0.00000000000000079 0.00000000000000002 121.98406199552948692 23
0.00000000000000079 0.00000000000000003 134.10974731712349239 24
0.00000000000000089 0.00000000000000002 145.63851042866667740 25
0.00000000000000092 0.00000000000000002 156.05574846935169830 26
0.00000000000000087 0.00000000000000002 176.52145836645888721 27
0.00000000000000105 0.00000000000000002 186.64267326164582528 28
0.00000000000000090 0.00000000000000002 216.11274033936399519 29
0.00000000000000103 0.00000000000000002 228.60411553378176563 30
0.00000000000000099 0.00000000000000002 253.73018200488007778 31
0.00000000000000103 0.00000000000000002 273.61338270229776981 32
0.00000000000000108 0.00000000000000002 279.70047160302607381 33
0.00000000000000114 0.00000000000000002 326.33690460353221852 34
0.00000000000000121 0.00000000000000002 332.24170934243528563 35
0.00000000000000116 0.00000000000000002 376.05178222432988377 36
0.00000000000000129 0.00000000000000002 384.04972540623208488 37
0.00000000000000121 0.00000000000000002 422.30419117962270548 38
0.00000000000000127 0.00000000000000002 440.95556024314595334 39
0.00000000000000125 0.00000000000000002 481.09812781986960317 40
