0.00000000000000000 0.00000000000000003 1.00000000000000000 1
0.00000000000000007 0.00000000000000002 2.80702385055722559 2
0.00000000000000009 0.00000000000000001 4.50384322816920601 3
0.00000000000000013 0.00000000000000001 6.78429935391448602 4
0.00000000000000018 0.00000000000000001 9.15935655367677981 5
0.00000000000000021 0.00000000000000002 12.18058118168208637 6
0.00000000000000026 0.00000000000000002 14.26989048503397584 7
0.00000000000000029 0.00000000000000002 18.83109318081675099 8
0.00000000000000030 0.00000000000000003 22.21858835681278421 9
0.00000000000000035 0.00000000000000002 25.60795363557695836 10
0.00000000000000036 0.00000000000000003 30.92128488400832964 11
0.00000000000000042 0.00000000000000003 34.69840557281998628 12
0.00000000000000041 0.00000000000000002 38.86447503825684890 13
0.00000000000000049 0.00000000000000003 46.91418612013285383 14
0.00000000000000051 0.00000000000000002 52.77105636324742477 15
0.00000000000000055 0.00000000000000003 59.55225347051280238 16
0.00000000000000054 0.00000000000000003 63.23457129018591161 17
0.00000000000000059 0.00000000000000002 75.68629836134124389 18
0.00000000000000059 0.00000000000000002 81.30392817273076389 19
0.00000000000000062 0.00000000000000002 91.44589219231301058 20
0.00000000000000068 0.00000000000000003 98.63081411235560836 21
0.00000000000000070 0.00000000000000003 113.36285854375411475 22
0.00000000000000072 0.00000000000000002 127.50320869955299941 23
0.00000000000000076 0.00000000000000002 138.35928433671799098 24
0.00000000000000083 0.00000000000000003 145.67803595378106252 25
0.00000000000000085 0.00000000000000003 159.22797927873457979 26
0.00000000000000091 0.00000000000000002 175.28291314561008107 27
0.00000000000000098 0.00000000000000003 187.79943282614550526 28
0.00000000000000092 0.00000000000000002 215.75325491161217428 29
0.00000000000000101 0.00000000000000003 217.48186176953117865 30
0.00000000000000103 0.00000000000000002 248.61110832550417626 31
0.00000000000000104 0.00000000000000002 275.86306979102971582 32
0.00000000000000116 0.00000000000000003 282.33730057582585005 33
0.00000000000000112 0.00000000000000002 322.09836046789808961 34
0.00000000000000129 0.00000000000000002 332.86665370928380980 35
0.00000000000000124 0.00000000000000002 355.06802742928783800 36
0.00000000000000124 0.00000000000000002 383.07702285079494686 37
0.00000000000000134 0.00000000000000002 446.04512042262643945 38
0.00000000000000131 0.00000000000000002 437.45946677009106907 39
0.00000000000000128 0.00000000000000002 498.15937658494812013 40
0.00000000000000145 0.00000000000000002 507.57960964595804398 41
0.00000000000000142 0.00000000000000002 552.76950248866080528 42
0.00000000000000151 0.00000000000000002 572.35629858108859480 43
0.00000000000000157 0.00000000000000002 669.05051822067298417 44
0.00000000000000155 0.00000000000000002 667.76478652526532187 45
0.00000000000000177 0.00000000000000002 788.72573842580152359 46
0.00000000000000166 0.00000000000000002 787.37139689658829411 47
0.00000000000000154 0.00000000000000002 843.83650095331915963 48
0.00000000000000175 0.00000000000000002 863.11855951911434204 49
0.00000000000000176 0.00000000000000002 922.83292636336784653 50
0.00000000000000189 0.00000000000000002 1005.54276886468176144 51
0.00000000000000192 0.00000000000000002 1143.26695576008455646 52
0.00000000000000196 0.00000000000000002 1102.33998278357967138 53
0.00000000000000194 0.00000000000000002 1224.08144963594759247 54
0.00000000000000190 0.00000000000000002 1316.93335862167896266 55
0.00000000000000209 0.00000000000000002 1415.94704757885938307 56
0.00000000000000209 0.00000000000000002 1447.58049980818964286 57
0.00000000000000230 0.00000000000000002 1501.30656885276721368 58
0.00000000000000200 0.00000000000000002 1662.44661204402768817 59
0.00000000000000222 0.00000000000000002 1869.38844119610894268 60
0.00000000000000224 0.00000000000000002 1972.20587733454044610 61
0.00000000000000214 0.00000000000000002 2146.46954214281959139 62
0.00000000000000231 0.00000000000000002 2223.94633911958180761 63
0.00000000000000233 0.00000000000000002 2248.35285349599598703 64
0.00000000000000265 0.00000000000000002 2507.85304377131205911 65
0.00000000000000235 0.00000000000000002 2477.59493338341144408 66
0.00000000000000233 0.00000000000000002 2696.73103655271688694 67
0.00000000000000271 0.00000000000000002 2802.57643391743022221 68
0.00000000000000272 0.00000000000000002 2921.09841233871429722 69
0.00000000000000258 0.00000000000000002 3206.36094199504896096 70
0.00000000000000272 0.00000000000000002 3417.71135385243042037 71
0.00000000000000269 0.00000000000000002 3612.69808265800202207 72
0.00000000000000270 0.00000000000000002 3626.92920904330230769 73
0.00000000000000286 0.00000000000000002 4191.23799364670503564 74
0.00000000000000292 0.00000000000000002 4103.73940040985507949 75
0.00000000000000285 0.00000000000000002 4253.04148314271242270 76
0.00000000000000292 0.00000000000000002 4892.80101895667212375 77
0.00000000000000330 0.00000000000000002 5047.60738815831791726 78
0.00000000000000278 0.00000000000000002 5175.54192020476693870 79
0.00000000000000295 0.00000000000000002 5616.72763906015552493 80
0.00000000000000305 0.00000000000000002 6277.44194845836045715 81
0.00000000000000334 0.00000000000000002 6462.74957369042658684 82
0.00000000000000336 0.00000000000000002 7141.40113069948984048 83
0.00000000000000328 0.00000000000000002 6700.38977910666744719 84
0.00000000000000358 0.00000000000000002 7287.31543483576024300 85
0.00000000000000348 0.00000000000000002 7304.60397833519618871 86
0.00000000000000347 0.00000000000000002 8632.65890688585204771 87
0.00000000000000376 0.00000000000000002 7778.54906972432945622 88
0.00000000000000335 0.00000000000000002 8637.82597238058588118 89
0.00000000000000346 0.00000000000000002 9442.78873702373311971 90
0.00000000000000370 0.00000000000000002 9439.38148398384873872 91
