0.000134 0.000312 0.001536 10
0.000124 0.000369 0.002027 11
0.000105 0.000414 0.002662 12
0.000129 0.000508 0.003376 13
0.000143 0.000580 0.004213 14
0.000186 0.000648 0.004993 15
0.000194 0.000761 0.006394 16
0.000190 0.000858 0.007606 17
0.000206 0.000948 0.008647 18
0.000236 0.001127 0.010362 19
0.000229 0.001194 0.011810 20
0.000285 0.001288 0.013613 21
0.000282 0.001478 0.016296 22
0.000300 0.001628 0.018382 23
0.000328 0.001804 0.020417 24
0.000370 0.002071 0.024639 25
0.000465 0.002293 0.026725 26
0.000425 0.002404 0.029551 27
0.000558 0.002510 0.033666 28
0.000497 0.002869 0.036760 29
0.000662 0.003048 0.040723 30
0.000556 0.003618 0.045449 31
0.000690 0.003787 0.050739 32
0.000909 0.003853 0.056113 33
0.000750 0.003767 0.057833 34
0.000761 0.004080 0.073949 35
0.000770 0.004280 0.067550 36
0.000884 0.004307 0.077382 37
0.001068 0.005285 0.086086 38
0.001079 0.005546 0.091300 39
0.001222 0.005662 0.097744 40
0.001277 0.006002 0.102732 41
0.001087 0.006039 0.108246 42
0.001231 0.006358 0.114188 43
0.001230 0.006507 0.120926 44
0.001407 0.006992 0.131139 45
0.001384 0.007071 0.141628 46
0.001486 0.007429 0.149552 47
0.001606 0.007952 0.163711 48
0.001809 0.009223 0.173396 49
0.002186 0.009948 0.183055 50
0.001882 0.009295 0.189092 51
0.001917 0.009701 0.200701 52
0.002268 0.010250 0.212738 53
0.002398 0.011320 0.228259 54
0.002760 0.011132 0.238736 55
0.002325 0.011178 0.253344 56
0.002469 0.011762 0.266530 57
0.002583 0.012538 0.283334 58
0.002769 0.013082 0.308046 59
0.003140 0.013207 0.312964 60
0.002890 0.014462 0.347379 61
0.003166 0.014356 0.369988 62
0.003203 0.015181 0.378223 63
0.003530 0.015394 0.396487 64
0.003527 0.016043 0.417310 65
0.003608 0.017132 0.417611 66
0.003781 0.017361 0.456302 67
0.004192 0.017547 0.479213 68
0.004208 0.018354 0.500867 69
0.004263 0.021449 0.502345 70
0.004411 0.019838 0.543556 71
0.004516 0.020340 0.556803 72
0.004769 0.020377 0.570631 73
0.004903 0.021019 0.607490 74
0.005337 0.022220 0.628220 75
0.005325 0.022367 0.622381 76
0.005473 0.022889 0.663514 77
0.005961 0.023304 0.686919 78
0.007213 0.026718 0.728893 79
0.006118 0.025292 0.767240 80
0.006496 0.025507 0.760786 81
0.006596 0.026272 0.774363 82
0.006817 0.027095 0.838641 83
0.007049 0.027836 0.828635 84
0.007335 0.028577 0.860887 85
0.007563 0.029502 0.892838 86
0.007819 0.030052 0.915113 87
0.008031 0.031081 0.948266 88
0.008298 0.031896 1.020924 89
0.008604 0.032617 1.056698 90
0.009167 0.034895 1.084813 91
0.009232 0.035413 1.126428 92
0.009460 0.035116 1.151450 93
0.009770 0.036125 1.178938 94
0.010009 0.037363 1.242449 95
0.010347 0.045059 1.261331 96
0.010603 0.043314 1.301806 97
0.011709 0.040036 1.381570 98
0.011616 0.041405 1.416824 99
0.011706 0.042641 1.442895 100
